"inhibitor","labid","auc"
"Axitinib (AG-013736)","X16.00731",188.178758976034
"Axitinib (AG-013736)","X16.00733",171.920076153734
"Axitinib (AG-013736)","X16.00766",227.353279456147
"Axitinib (AG-013736)","X16.00810",176.992452812617
"Axitinib (AG-013736)","X16.00831",154.862892687592
"Axitinib (AG-013736)","X16.00867",162.294920546249
"Axitinib (AG-013736)","X16.00882",225.594993125441
"Axitinib (AG-013736)","X16.01004",228.731151849243
"Axitinib (AG-013736)","X16.01005",215.942885533725
"Axitinib (AG-013736)","X16.01017",218.234568134569
"Axitinib (AG-013736)","X16.01049",220.04253767618
"Axitinib (AG-013736)","X16.01093",156.564397933196
"Axitinib (AG-013736)","X16.01102",238.771043278457
"Axitinib (AG-013736)","X16.01103",227.234411796895
"Axitinib (AG-013736)","X16.01121",205.384868171914
"Axitinib (AG-013736)","X16.01151",209.76078713523
"Axitinib (AG-013736)","X16.01201",211.615727468735
"Axitinib (AG-013736)","X16.01219",183.742360159448
"Axitinib (AG-013736)","X16.01223",212.859386673781
"Axitinib (AG-013736)","X16.01237",229.905389584903
"Axitinib (AG-013736)","X16.01254",172.572803100176
"Axitinib (AG-013736)","X16.01262",233.800237686231
"AZD1480","X13.00098",239.370889690857
"AZD1480","X13.00118",221.517858789965
"AZD1480","X13.00157",199.432408440311
"AZD1480","X13.00166",205.985703065947
"AZD1480","X13.00186",191.319174359699
"AZD1480","X13.00195",220.899620733682
"AZD1480","X13.00204",211.873709435318
"AZD1480","X13.00226",223.982351306418
"AZD1480","X13.00245",218.279559381236
"AZD1480","X13.00262",220.442152031398
"AZD1480","X13.00281",241.47982861716
"AZD1480","X13.00331",230.74073442827
"AZD1480","X13.00353",213.266241169525
"AZD1480","X13.00354",233.550331586338
"AZD1480","X13.00396",183.57440067071
"AZD1480","X13.00406",213.333194751592
"AZD1480","X13.00425",220.850423683044
"AZD1480","X13.00468",226.089437791048
"AZD1480","X13.00487",228.587733992222
"AZD1480","X13.00500",219.540447453022
"AZD1480","X13.00515",231.945246007752
"AZD1480","X13.00557",222.794196582447
"AZD1480","X13.00558",217.863120688778
"AZD1480","X13.00578",216.49123764735
"AZD1480","X13.00593",222.131555356398
"AZD1480","X13.00602",223.241248758354
"AZD1480","X13.00615",214.362486413029
"AZD1480","X13.00655",209.367833787025
"AZD1480","X13.00658",206.091990221268
"AZD1480","X14.00034",229.230481140455
"AZD1480","X14.00041",208.784047520003
"AZD1480","X14.00092",225.248751750523
"AZD1480","X14.00127",245.881793830408
"AZD1480","X14.00135",215.67005476679
"AZD1480","X14.00193",228.252543215719
"AZD1480","X14.00228",230.209608242588
"AZD1480","X14.00279",234.197652754638
"AZD1480","X14.00289",241.364464293014
"AZD1480","X14.00423",228.967581559031
"AZD1480","X14.00434",241.821376292444
"AZD1480","X14.00514",244.2765646405
"AZD1480","X14.00559",240.096882439408
"AZD1480","X14.00581",231.013532300277
"AZD1480","X14.00613",222.760965889621
"AZD1480","X14.00658",219.010665844005
"AZD1480","X14.00676",244.037432164656
"AZD1480","X14.00774",217.463151697204
"AZD1480","X14.00780",210.473341465051
"AZD1480","X14.00781",239.755864703358
"AZD1480","X14.00831",238.226386442661
"AZD1480","X15.00045",198.902774500463
"AZD1480","X15.00075",209.128840472405
"AZD1480","X15.00175",213.842892531001
"AZD1480","X15.00237",193.822525659907
"AZD1480","X15.00269",197.777326997157
"AZD1480","X15.00279",245.763380846047
"AZD1480","X15.00296",215.974470147838
"AZD1480","X15.00377",191.784575558978
"AZD1480","X15.00383",216.840627862026
"AZD1480","X15.00417",219.834265981366
"AZD1480","X15.00539",242.744002358303
"AZD1480","X15.00556",223.35060085826
"AZD1480","X15.00559",227.145984691359
"AZD1480","X15.00563",213.113651728124
"AZD1480","X15.00578",191.173241044692
"AZD1480","X15.00593",197.598463330175
"AZD1480","X15.00610",206.151245698302
"AZD1480","X15.00616",199.809013987968
"AZD1480","X15.00650",193.616173748044
"AZD1480","X15.00653",239.0411011669
"AZD1480","X15.00670",216.29776205598
"AZD1480","X15.00680",189.091449693311
"AZD1480","X15.00688",197.859714868779
"AZD1480","X15.00702",218.859517854446
"AZD1480","X15.00717",243.435322351422
"AZD1480","X15.00755",199.03858115084
"AZD1480","X15.00766",230.800620363983
"AZD1480","X15.00767",213.500218257684
"AZD1480","X15.00777",238.812329915085
"AZD1480","X15.00837",223.989916036651
"AZD1480","X15.00858",190.252514487776
"AZD1480","X15.00872",228.204735841203
"AZD1480","X15.00874",247.452058600847
"AZD1480","X15.00903",219.64294223746
"AZD1480","X15.00909",192.608662653008
"AZD1480","X15.00912",227.570451010602
"AZD1480","X15.00942",234.485509349838
"AZD1480","X15.00967",196.096933555087
"AZD1480","X15.00976",220.373430210288
"AZD1480","X16.00001",232.62862487589
"AZD1480","X16.00007",202.380693136603
"AZD1480","X16.00048",194.158837228669
"AZD1480","X16.00056",191.556451210886
"AZD1480","X16.00075",221.326938811761
"AZD1480","X16.00088",222.285576120724
"AZD1480","X16.00094",221.652083227097
"AZD1480","X16.00102",229.428635338096
"AZD1480","X16.00115",224.96156968969
"AZD1480","X16.00145",224.551754347023
"AZD1480","X16.00157",196.917595034216
"AZD1480","X16.00217",245.164615487852
"AZD1480","X16.00220",245.632876887121
"AZD1480","X16.00226",220.515434079263
"AZD1480","X16.00249",220.347969581449
"AZD1480","X16.00278",192.789264471872
"AZD1480","X16.00289",197.129803122152
"AZD1480","X16.00332",224.476652439419
"AZD1480","X16.00339",207.950101623488
"AZD1480","X16.00344",220.977699295565
"AZD1480","X16.00354",190.108723774461
"AZD1480","X16.00356",236.578345526077
"AZD1480","X16.00410",237.716571548216
"AZD1480","X16.00494",233.858304218026
"AZD1480","X16.00519",218.843856464451
"AZD1480","X16.00525",215.397190334698
"AZD1480","X16.00540",214.549654885916
"AZD1480","X16.00547",204.205520047452
"AZD1480","X16.00564",247.254042198162
"AZD1480","X16.00699",229.914937094241
"AZD1480","X16.00701",222.953371808447
"AZD1480","X16.00708",230.508426872914
"AZD1480","X16.00724",240.746330301915
"AZD1480","X16.00731",218.097117495622
"AZD1480","X16.00733",203.445349521454
"AZD1480","X16.00766",250.43335917174
"AZD1480","X16.00810",238.171264443989
"AZD1480","X16.00831",240.901446088036
"AZD1480","X16.00867",223.271618587069
"AZD1480","X16.00882",225.809062675202
"AZD1480","X16.01004",241.257153700339
"AZD1480","X16.01005",240.151108719137
"AZD1480","X16.01017",220.30561617292
"AZD1480","X16.01049",238.341637125093
"AZD1480","X16.01093",239.567298690383
"AZD1480","X16.01102",237.487177303695
"AZD1480","X16.01103",215.722586010833
"AZD1480","X16.01121",218.799708883423
"AZD1480","X16.01151",233.830675397272
"AZD1480","X16.01201",238.510179137249
"AZD1480","X16.01219",217.421135536867
"AZD1480","X16.01223",234.617491707276
"AZD1480","X16.01237",228.710525175423
"AZD1480","X16.01254",235.303083664799
"AZD1480","X16.01262",227.704664671624
"Barasertib (AZD1152-HQPA)","X13.00098",222.665703758014
"Barasertib (AZD1152-HQPA)","X13.00118",238.263739648679
"Barasertib (AZD1152-HQPA)","X13.00157",240.541863627616
"Barasertib (AZD1152-HQPA)","X13.00166",247.358496086978
"Barasertib (AZD1152-HQPA)","X13.00186",211.120865963771
"Barasertib (AZD1152-HQPA)","X13.00195",239.817420884787
"Barasertib (AZD1152-HQPA)","X13.00204",186.676361681357
"Barasertib (AZD1152-HQPA)","X13.00226",242.041487777157
"Barasertib (AZD1152-HQPA)","X13.00245",221.778270097923
"Barasertib (AZD1152-HQPA)","X13.00262",232.155451218906
"Barasertib (AZD1152-HQPA)","X13.00281",253.385197587017
"Barasertib (AZD1152-HQPA)","X13.00331",232.017866409433
"Barasertib (AZD1152-HQPA)","X13.00353",227.784419694252
"Barasertib (AZD1152-HQPA)","X13.00354",246.541839637755
"Barasertib (AZD1152-HQPA)","X13.00396",171.028575163173
"Barasertib (AZD1152-HQPA)","X13.00406",234.711775903768
"Barasertib (AZD1152-HQPA)","X13.00425",215.472336216915
"Barasertib (AZD1152-HQPA)","X13.00468",245.356172669266
"Barasertib (AZD1152-HQPA)","X13.00487",212.569535651157
"Barasertib (AZD1152-HQPA)","X13.00500",235.067591255588
"Barasertib (AZD1152-HQPA)","X13.00515",219.6977943869
"Barasertib (AZD1152-HQPA)","X13.00557",222.469192886408
"Barasertib (AZD1152-HQPA)","X13.00558",245.636398552978
"Barasertib (AZD1152-HQPA)","X13.00578",227.096697041175
"Barasertib (AZD1152-HQPA)","X13.00593",227.4313553927
"Barasertib (AZD1152-HQPA)","X13.00602",221.128443387103
"Barasertib (AZD1152-HQPA)","X13.00615",226.399920081665
"Barasertib (AZD1152-HQPA)","X13.00655",204.543592899051
"Barasertib (AZD1152-HQPA)","X13.00658",221.502315987397
"Barasertib (AZD1152-HQPA)","X14.00034",228.478904985776
"Barasertib (AZD1152-HQPA)","X14.00041",182.276449272135
"Barasertib (AZD1152-HQPA)","X14.00092",231.759921494426
"Barasertib (AZD1152-HQPA)","X14.00127",250.327287000689
"Barasertib (AZD1152-HQPA)","X14.00135",231.763304288876
"Barasertib (AZD1152-HQPA)","X14.00193",206.181346107794
"Barasertib (AZD1152-HQPA)","X14.00228",215.514291555301
"Barasertib (AZD1152-HQPA)","X14.00279",227.637832193511
"Barasertib (AZD1152-HQPA)","X14.00289",246.526960892574
"Barasertib (AZD1152-HQPA)","X14.00423",231.198844591487
"Barasertib (AZD1152-HQPA)","X14.00434",180.886211818251
"Barasertib (AZD1152-HQPA)","X14.00514",228.781684402949
"Barasertib (AZD1152-HQPA)","X14.00559",201.9984867564
"Barasertib (AZD1152-HQPA)","X14.00581",235.334073189006
"Barasertib (AZD1152-HQPA)","X14.00613",224.897783919981
"Barasertib (AZD1152-HQPA)","X14.00658",223.510104298664
"Barasertib (AZD1152-HQPA)","X14.00676",217.478747074747
"Barasertib (AZD1152-HQPA)","X14.00774",215.145794220365
"Barasertib (AZD1152-HQPA)","X14.00780",208.644581216084
"Barasertib (AZD1152-HQPA)","X14.00781",217.664526255143
"Barasertib (AZD1152-HQPA)","X14.00831",248.041987698486
"Barasertib (AZD1152-HQPA)","X15.00045",219.205578534833
"Barasertib (AZD1152-HQPA)","X15.00075",230.387371488309
"Barasertib (AZD1152-HQPA)","X15.00175",231.578176566302
"Barasertib (AZD1152-HQPA)","X15.00237",195.637962346554
"Barasertib (AZD1152-HQPA)","X15.00269",225.571862903272
"Barasertib (AZD1152-HQPA)","X15.00279",259.831618026614
"Barasertib (AZD1152-HQPA)","X15.00296",215.677352639563
"Barasertib (AZD1152-HQPA)","X15.00377",213.966431011979
"Barasertib (AZD1152-HQPA)","X15.00383",223.330393357481
"Barasertib (AZD1152-HQPA)","X15.00417",227.701076202531
"Barasertib (AZD1152-HQPA)","X15.00539",249.105063307791
"Barasertib (AZD1152-HQPA)","X15.00556",176.953633290895
"Barasertib (AZD1152-HQPA)","X15.00559",228.770908613404
"Barasertib (AZD1152-HQPA)","X15.00563",220.302038063003
"Barasertib (AZD1152-HQPA)","X15.00578",228.752608298455
"Barasertib (AZD1152-HQPA)","X15.00593",225.109089206215
"Barasertib (AZD1152-HQPA)","X15.00610",230.224234471057
"Barasertib (AZD1152-HQPA)","X15.00616",244.732013652492
"Barasertib (AZD1152-HQPA)","X15.00650",225.065316602104
"Barasertib (AZD1152-HQPA)","X15.00653",232.001760603834
"Barasertib (AZD1152-HQPA)","X15.00670",206.307980508489
"Barasertib (AZD1152-HQPA)","X15.00680",205.213785836101
"Barasertib (AZD1152-HQPA)","X15.00688",228.147384767186
"Barasertib (AZD1152-HQPA)","X15.00702",237.247737023234
"Barasertib (AZD1152-HQPA)","X15.00717",246.746741106522
"Barasertib (AZD1152-HQPA)","X15.00755",153.76935464333
"Barasertib (AZD1152-HQPA)","X15.00766",234.546789018098
"Barasertib (AZD1152-HQPA)","X15.00767",216.100582161861
"Barasertib (AZD1152-HQPA)","X15.00777",226.880059493628
"Barasertib (AZD1152-HQPA)","X15.00837",220.695117647427
"Barasertib (AZD1152-HQPA)","X15.00858",188.492865240277
"Barasertib (AZD1152-HQPA)","X15.00872",228.283116116651
"Barasertib (AZD1152-HQPA)","X15.00874",247.249524305328
"Barasertib (AZD1152-HQPA)","X15.00903",225.13784012512
"Barasertib (AZD1152-HQPA)","X15.00909",239.270709216804
"Barasertib (AZD1152-HQPA)","X15.00912",247.545258291468
"Barasertib (AZD1152-HQPA)","X15.00942",249.778860365717
"Barasertib (AZD1152-HQPA)","X15.00967",195.115362828853
"Barasertib (AZD1152-HQPA)","X15.00976",239.923301431004
"Barasertib (AZD1152-HQPA)","X16.00001",223.842789734941
"Barasertib (AZD1152-HQPA)","X16.00007",224.109325547721
"Barasertib (AZD1152-HQPA)","X16.00048",219.82163631874
"Barasertib (AZD1152-HQPA)","X16.00056",189.814510095334
"Barasertib (AZD1152-HQPA)","X16.00075",227.07684302697
"Barasertib (AZD1152-HQPA)","X16.00088",154.097460461452
"Barasertib (AZD1152-HQPA)","X16.00094",225.861320764633
"Barasertib (AZD1152-HQPA)","X16.00102",230.68158411783
"Barasertib (AZD1152-HQPA)","X16.00115",245.017789313959
"Barasertib (AZD1152-HQPA)","X16.00145",222.163489766158
"Barasertib (AZD1152-HQPA)","X16.00157",193.413481632491
"Barasertib (AZD1152-HQPA)","X16.00217",206.405667479054
"Barasertib (AZD1152-HQPA)","X16.00220",169.074651066855
"Barasertib (AZD1152-HQPA)","X16.00226",234.781581368926
"Barasertib (AZD1152-HQPA)","X16.00249",255.255558871893
"Barasertib (AZD1152-HQPA)","X16.00278",162.263932316862
"Barasertib (AZD1152-HQPA)","X16.00289",126.568769534576
"Barasertib (AZD1152-HQPA)","X16.00332",229.01361827428
"Barasertib (AZD1152-HQPA)","X16.00339",213.741808635236
"Barasertib (AZD1152-HQPA)","X16.00344",220.423410800926
"Barasertib (AZD1152-HQPA)","X16.00354",232.898265684607
"Barasertib (AZD1152-HQPA)","X16.00356",237.186847727534
"Barasertib (AZD1152-HQPA)","X16.00410",226.565973767826
"Barasertib (AZD1152-HQPA)","X16.00494",222.242193583598
"Barasertib (AZD1152-HQPA)","X16.00519",234.658916632688
"Barasertib (AZD1152-HQPA)","X16.00525",226.891972647914
"Barasertib (AZD1152-HQPA)","X16.00540",200.58908431768
"Barasertib (AZD1152-HQPA)","X16.00547",241.06667013328
"Barasertib (AZD1152-HQPA)","X16.00564",223.057911513084
"Barasertib (AZD1152-HQPA)","X16.00699",229.132599492471
"Barasertib (AZD1152-HQPA)","X16.00701",228.036958848081
"Barasertib (AZD1152-HQPA)","X16.00708",241.977684946959
"Barasertib (AZD1152-HQPA)","X16.00724",217.691232152918
"Barasertib (AZD1152-HQPA)","X16.00731",247.541384201007
"Barasertib (AZD1152-HQPA)","X16.00733",246.758503478614
"Barasertib (AZD1152-HQPA)","X16.00766",209.836604537852
"Barasertib (AZD1152-HQPA)","X16.00810",230.987567746176
"Barasertib (AZD1152-HQPA)","X16.00831",236.533916784763
"Barasertib (AZD1152-HQPA)","X16.00867",147.228517409357
"Barasertib (AZD1152-HQPA)","X16.00882",214.996866479352
"Barasertib (AZD1152-HQPA)","X16.01004",230.41259171062
"Barasertib (AZD1152-HQPA)","X16.01005",222.293775237778
"Barasertib (AZD1152-HQPA)","X16.01017",223.014294037076
"Barasertib (AZD1152-HQPA)","X16.01049",242.444220527311
"Barasertib (AZD1152-HQPA)","X16.01093",227.329613483336
"Barasertib (AZD1152-HQPA)","X16.01102",220.824521159318
"Barasertib (AZD1152-HQPA)","X16.01103",217.666712344809
"Barasertib (AZD1152-HQPA)","X16.01121",160.041693366437
"Barasertib (AZD1152-HQPA)","X16.01151",208.013785693577
"Barasertib (AZD1152-HQPA)","X16.01201",209.326178899854
"Barasertib (AZD1152-HQPA)","X16.01219",203.879671058231
"Barasertib (AZD1152-HQPA)","X16.01223",229.616882392286
"Barasertib (AZD1152-HQPA)","X16.01237",234.913315207114
"Barasertib (AZD1152-HQPA)","X16.01254",229.85913771147
"Barasertib (AZD1152-HQPA)","X16.01262",213.578499386902
"Bay 11-7085","X13.00098",228.356832513395
"Bay 11-7085","X13.00118",242.041712374158
"Bay 11-7085","X13.00157",241.207876118819
"Bay 11-7085","X13.00166",244.416374916157
"Bay 11-7085","X13.00186",214.449190729748
"Bay 11-7085","X13.00195",251.881923873114
"Bay 11-7085","X13.00204",201.612626285772
"Bay 11-7085","X13.00226",244.702782728956
"Bay 11-7085","X13.00245",253.481932878167
"Bay 11-7085","X13.00262",221.439912444084
"Bay 11-7085","X13.00281",222.46704725992
"Bay 11-7085","X13.00331",230.559248990694
"Bay 11-7085","X13.00353",245.999447359067
"Bay 11-7085","X13.00354",267.430033015517
"Bay 11-7085","X13.00396",273.24744558722
"Bay 11-7085","X13.00406",232.20322130272
"Bay 11-7085","X13.00425",271.241107521646
"Bay 11-7085","X13.00468",266.756863850535
"Bay 11-7085","X13.00487",242.477122097063
"Bay 11-7085","X13.00500",258.904953839432
"Bay 11-7085","X13.00515",241.321237870802
"Bay 11-7085","X13.00557",259.258728129927
"Bay 11-7085","X13.00558",212.362245960037
"Bay 11-7085","X13.00578",248.933308951962
"Bay 11-7085","X13.00593",268.456459644052
"Bay 11-7085","X13.00602",238.257525391807
"Bay 11-7085","X13.00615",257.342041169263
"Bay 11-7085","X13.00655",233.825184959594
"Bay 11-7085","X13.00658",231.985286598347
"Bay 11-7085","X14.00034",253.006856172288
"Bay 11-7085","X14.00041",268.611390210581
"Bay 11-7085","X14.00092",222.057310225529
"Bay 11-7085","X14.00127",233.710115111991
"Bay 11-7085","X14.00135",269.775292165803
"Bay 11-7085","X14.00193",273.068103049162
"Bay 11-7085","X14.00228",229.113430660414
"Bay 11-7085","X14.00279",260.520097316029
"Bay 11-7085","X14.00289",262.826240140104
"Bay 11-7085","X14.00423",269.017924078124
"Bay 11-7085","X14.00434",235.03419963692
"Bay 11-7085","X14.00514",263.760645350678
"Bay 11-7085","X14.00559",244.919639029991
"Bay 11-7085","X14.00581",271.845580444845
"Bay 11-7085","X14.00613",244.817686341988
"Bay 11-7085","X14.00658",235.053889695383
"Bay 11-7085","X14.00676",267.478501075885
"Bay 11-7085","X14.00774",267.013660006788
"Bay 11-7085","X14.00780",251.73691510726
"Bay 11-7085","X14.00781",206.18497556847
"Bay 11-7085","X14.00831",211.327521891095
"Bay 11-7085","X15.00045",271.410263390398
"Bay 11-7085","X15.00075",263.479030313601
"Bay 11-7085","X15.00175",240.484240824005
"Bay 11-7085","X15.00237",166.232330902084
"Bay 11-7085","X15.00269",247.569019981944
"Bay 11-7085","X15.00279",259.383186437415
"Bay 11-7085","X15.00296",256.532317399452
"Bay 11-7085","X15.00377",257.778917498821
"Bay 11-7085","X15.00383",224.916102182924
"Bay 11-7085","X15.00417",267.865156522168
"Bay 11-7085","X15.00539",273.548878925303
"Bay 11-7085","X15.00556",210.357935094106
"Bay 11-7085","X15.00559",268.975756258901
"Bay 11-7085","X15.00563",263.999110272836
"Bay 11-7085","X15.00578",266.94298983021
"Bay 11-7085","X15.00593",264.646794873823
"Bay 11-7085","X15.00610",250.954802320797
"Bay 11-7085","X15.00616",260.16856119234
"Bay 11-7085","X15.00650",237.635656492117
"Bay 11-7085","X15.00653",269.400499444605
"Bay 11-7085","X15.00670",208.13587249384
"Bay 11-7085","X15.00680",204.999590322285
"Bay 11-7085","X15.00688",217.786541240444
"Bay 11-7085","X15.00702",251.924810587271
"Bay 11-7085","X15.00717",269.088801766621
"Bay 11-7085","X15.00755",236.531107709902
"Bay 11-7085","X15.00766",262.506745112059
"Bay 11-7085","X15.00767",236.843048170665
"Bay 11-7085","X15.00777",242.325734040484
"Bay 11-7085","X15.00837",230.166782196473
"Bay 11-7085","X15.00858",244.313414294237
"Bay 11-7085","X15.00872",194.689052083117
"Bay 11-7085","X15.00874",259.860339666634
"Bay 11-7085","X15.00903",267.170174029731
"Bay 11-7085","X15.00909",248.487242252598
"Bay 11-7085","X15.00912",258.347602014765
"Bay 11-7085","X15.00942",272.041744082787
"Bay 11-7085","X15.00967",257.460190979754
"Bay 11-7085","X15.00976",263.609335307902
"Bay 11-7085","X16.00001",264.761689229647
"Bay 11-7085","X16.00007",260.527388164564
"Bay 11-7085","X16.00048",245.603028851016
"Bay 11-7085","X16.00056",233.182730049942
"Bay 11-7085","X16.00075",212.916046296826
"Bay 11-7085","X16.00088",220.503750392087
"Bay 11-7085","X16.00094",252.284243594996
"Bay 11-7085","X16.00102",243.628806276398
"Bay 11-7085","X16.00115",265.374857291248
"Bay 11-7085","X16.00145",262.627956490478
"Bay 11-7085","X16.00157",256.579405749878
"Bay 11-7085","X16.00217",247.398977567733
"Bay 11-7085","X16.00220",192.728347918588
"Bay 11-7085","X16.00226",239.19367339091
"Bay 11-7085","X16.00249",246.854845692966
"Bay 11-7085","X16.00278",194.655349413823
"Bay 11-7085","X16.00289",205.891432028034
"Bay 11-7085","X16.00332",246.948946800316
"Bay 11-7085","X16.00339",243.147468964894
"Bay 11-7085","X16.00344",244.897332667619
"Bay 11-7085","X16.00354",234.244006285866
"Bay 11-7085","X16.00356",272.850324219959
"Bay 11-7085","X16.00410",225.801168221344
"Bay 11-7085","X16.00494",219.067211641198
"Bay 11-7085","X16.00519",221.662392639674
"Bay 11-7085","X16.00525",265.851247906825
"Bay 11-7085","X16.00540",235.390576761635
"Bay 11-7085","X16.00547",246.989251313044
"Bay 11-7085","X16.00564",239.024958099846
"Bay 11-7085","X16.00699",263.911639224357
"Bay 11-7085","X16.00701",232.74191210277
"Bay 11-7085","X16.00708",273.319301639518
"Bay 11-7085","X16.00724",265.546401244306
"Bay 11-7085","X16.00731",265.920495797896
"Bay 11-7085","X16.00733",262.643552803711
"Bay 11-7085","X16.00766",268.350500787083
"Bay 11-7085","X16.00810",269.520684332524
"Bay 11-7085","X16.00831",247.239660114133
"Bay 11-7085","X16.00867",175.317816127672
"Bay 11-7085","X16.00882",236.212636286368
"Bay 11-7085","X16.01004",264.424273327659
"Bay 11-7085","X16.01005",264.125227987664
"Bay 11-7085","X16.01017",270.337796775924
"Bay 11-7085","X16.01049",269.111721411599
"Bay 11-7085","X16.01093",262.541258883143
"Bay 11-7085","X16.01102",264.822649959349
"Bay 11-7085","X16.01103",224.166745603629
"Bay 11-7085","X16.01121",240.376170460896
"Bay 11-7085","X16.01151",243.193570299695
"Bay 11-7085","X16.01201",233.211367720538
"Bay 11-7085","X16.01219",205.570385191595
"Bay 11-7085","X16.01223",264.814504856385
"Bay 11-7085","X16.01237",266.134277102772
"Bay 11-7085","X16.01254",224.614467635207
"Bay 11-7085","X16.01262",198.453490482829
"BEZ235","X13.00098",188.880806889515
"BEZ235","X13.00118",194.038067481976
"BEZ235","X13.00157",138.384898129287
"BEZ235","X13.00166",180.877190853877
"BEZ235","X13.00186",144.734995722072
"BEZ235","X13.00195",122.459965213932
"BEZ235","X13.00204",190.307691600448
"BEZ235","X13.00226",169.318817393544
"BEZ235","X13.00245",144.786393593522
"BEZ235","X13.00262",143.784012104059
"BEZ235","X13.00281",191.211918577755
"BEZ235","X13.00331",201.66827187975
"BEZ235","X13.00353",168.1217757644
"BEZ235","X13.00354",152.190314592569
"BEZ235","X13.00396",169.312286517327
"BEZ235","X13.00406",153.609989873993
"BEZ235","X13.00425",150.047747183625
"BEZ235","X13.00468",185.106411441887
"BEZ235","X13.00487",129.380576336758
"BEZ235","X13.00500",151.124368558637
"BEZ235","X13.00515",151.460166015873
"BEZ235","X13.00557",173.967932128865
"BEZ235","X13.00558",197.471662717685
"BEZ235","X13.00578",196.186860990385
"BEZ235","X13.00593",145.453968713118
"BEZ235","X13.00602",182.378399011008
"BEZ235","X13.00615",162.209604459288
"BEZ235","X13.00655",146.019340111216
"BEZ235","X13.00658",161.685253082137
"BEZ235","X14.00034",187.584273547494
"BEZ235","X14.00041",175.29127147334
"BEZ235","X14.00092",139.546493003331
"BEZ235","X14.00127",148.250500401484
"BEZ235","X14.00135",174.772098139848
"BEZ235","X14.00193",145.200795901708
"BEZ235","X14.00228",186.968288425032
"BEZ235","X14.00279",122.181796227872
"BEZ235","X14.00289",161.945681826153
"BEZ235","X14.00423",155.620733455148
"BEZ235","X14.00434",181.713232843439
"BEZ235","X14.00514",146.213140599295
"BEZ235","X14.00559",159.686015899353
"BEZ235","X14.00581",139.659774773327
"BEZ235","X14.00613",134.530710684654
"BEZ235","X14.00658",196.025525547789
"BEZ235","X14.00676",164.549303128084
"BEZ235","X14.00774",141.973217676332
"BEZ235","X14.00780",148.325609168356
"BEZ235","X14.00781",141.463079951743
"BEZ235","X14.00831",186.340440640657
"BEZ235","X15.00045",146.827954010892
"BEZ235","X15.00075",137.137644831937
"BEZ235","X15.00175",181.655160327093
"BEZ235","X15.00237",189.295995862811
"BEZ235","X15.00269",134.494130383121
"BEZ235","X15.00279",127.352154607062
"BEZ235","X15.00296",167.989709019929
"BEZ235","X15.00377",177.404040309321
"BEZ235","X15.00383",173.841117859207
"BEZ235","X15.00417",151.892618176648
"BEZ235","X15.00539",182.469104350919
"BEZ235","X15.00556",176.217465109368
"BEZ235","X15.00559",143.239909773926
"BEZ235","X15.00563",143.068452554999
"BEZ235","X15.00578",138.15590872656
"BEZ235","X15.00593",168.12070011652
"BEZ235","X15.00610",127.846241175758
"BEZ235","X15.00616",139.551587150813
"BEZ235","X15.00650",179.922761246291
"BEZ235","X15.00653",180.495647023053
"BEZ235","X15.00670",183.648480173036
"BEZ235","X15.00680",129.695876351827
"BEZ235","X15.00688",132.675762607462
"BEZ235","X15.00702",143.154029287177
"BEZ235","X15.00717",138.285541491381
"BEZ235","X15.00755",177.722493339423
"BEZ235","X15.00766",156.657618945613
"BEZ235","X15.00767",173.293193704519
"BEZ235","X15.00777",184.548366804878
"BEZ235","X15.00837",141.606187837332
"BEZ235","X15.00858",156.998481634169
"BEZ235","X15.00872",165.323746203711
"BEZ235","X15.00874",190.258755218588
"BEZ235","X15.00903",142.731582051989
"BEZ235","X15.00909",193.451267421621
"BEZ235","X15.00912",163.484460227325
"BEZ235","X15.00942",133.158871890457
"BEZ235","X15.00967",172.347457962702
"BEZ235","X15.00976",191.310965493358
"BEZ235","X16.00001",156.769865253778
"BEZ235","X16.00007",141.789485832689
"BEZ235","X16.00048",193.592693597713
"BEZ235","X16.00056",185.10459383971
"BEZ235","X16.00075",182.12429522554
"BEZ235","X16.00088",193.55302396843
"BEZ235","X16.00094",160.659216827841
"BEZ235","X16.00102",181.528925103824
"BEZ235","X16.00115",139.712840654997
"BEZ235","X16.00145",155.951238067334
"BEZ235","X16.00157",149.142119890002
"BEZ235","X16.00217",153.493596723529
"BEZ235","X16.00220",138.953433518542
"BEZ235","X16.00226",148.504343111327
"BEZ235","X16.00249",158.928497063748
"BEZ235","X16.00278",179.927670863627
"BEZ235","X16.00289",180.840684234636
"BEZ235","X16.00332",179.604527678438
"BEZ235","X16.00339",192.6064945149
"BEZ235","X16.00344",142.795102916086
"BEZ235","X16.00354",151.182142092961
"BEZ235","X16.00356",187.608715812987
"BEZ235","X16.00410",204.112722998328
"BEZ235","X16.00494",137.234664617694
"BEZ235","X16.00519",191.494404347336
"BEZ235","X16.00525",174.372240629796
"BEZ235","X16.00540",199.939515309291
"BEZ235","X16.00547",161.093920826693
"BEZ235","X16.00564",190.354448618949
"BEZ235","X16.00699",140.679840469022
"BEZ235","X16.00701",121.924436014369
"BEZ235","X16.00708",127.876952336339
"BEZ235","X16.00724",180.362301061935
"BEZ235","X16.00731",165.545179061729
"BEZ235","X16.00733",198.900645709987
"BEZ235","X16.00766",153.651188372978
"BEZ235","X16.00810",131.06501591354
"BEZ235","X16.00831",152.465285645539
"BEZ235","X16.00867",148.674309178659
"BEZ235","X16.00882",190.206933966226
